"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"TX1700197",120401020209,7,44,0,37,1,0
"TX1700197",120401020211,16,16,0,48,3,0
"TX1700197",120401020212,11,39,1,96,2,0
"TX1700198",120401030110,2,41,0,27,1,0
"TX1700207",120401010403,1,57,0,41,2,0
"TX1700208",120401010404,2,74,0,15,0,0
"TX1700216",120401020209,2,44,0,37,1,0
"TX1700220",120401010206,2,59,0,60,0,0
"TX1700225",120401010204,2,35,0,8,0,0
"TX1700228",120401020208,5,56,0,20,0,1
"TX1700245",120401020204,2,34,0,33,0,0
"TX1700264",120401030103,3,34,0,14,0,0
"TX1700269",120401030110,1,41,0,27,1,0
"TX1700279",120401010401,3,82,0,95,2,0
"TX1700283",120401010402,2,49,0,57,1,0
"TX1700286",120401010206,1,59,0,60,0,0
"TX1700287",120401020205,1,28,0,12,0,0
"TX1700289",120401030103,2,34,0,14,0,0
"TX1700290",120401010404,2,74,0,15,0,0
"TX1700291",120401020211,4,16,0,48,3,0
"TX1700301",120401020205,3,28,0,12,0,0
"TX1700304",120401030109,2,52,1,41,0,0
"TX1700307",120401020205,2,28,0,12,0,0
"TX1700316",120401010204,1,35,0,8,0,0
"TX1700317",120401020205,7,28,0,12,0,0
"TX1700318",120401020205,7,28,0,12,0,0
"TX1700319",120401020212,3,39,1,96,2,0
"TX1700321",120401030105,1,42,0,45,0,0
"TX1700322",120401030104,2,26,0,21,0,0
"TX1700322",120401030105,3,42,0,45,0,0
"TX1700324",120401010402,2,49,0,57,1,0
"TX1700327",120401010204,1,35,0,8,0,0
"TX1700328",120401010204,2,35,0,8,0,0
"TX1700330",120401020208,3,56,0,20,0,1
"TX1700331",120401010403,1,57,0,41,2,0
"TX1700334",120401010404,1,74,0,15,0,0
"TX1700334",120401020212,2,39,1,96,2,0
"TX1700344",120401020212,2,39,1,96,2,0
"TX1700378",120401010206,1,59,0,60,0,0
"TX1700382",120401010206,1,59,0,60,0,0
"TX1700386",120401020208,2,56,0,20,0,1
"TX1700386",120401020209,3,44,0,37,1,0
"TX1700389",120401010204,2,35,0,8,0,0
"TX1700393",120401010204,2,35,0,8,0,0
"TX1700410",120401020208,2,56,0,20,0,1
"TX1700414",120401010206,1,59,0,60,0,0
"TX1700416",120401010206,3,59,0,60,0,0
"TX1700423",120401010204,2,35,0,8,0,0
"TX1700426",120401010206,1,59,0,60,0,0
"TX1700427",120401020211,2,16,0,48,3,0
"TX1700432",120401030109,1,52,1,41,0,0
"TX1700433",120401030104,1,26,0,21,0,0
"TX1700434",120401030110,1,41,0,27,1,0
"TX1700435",120401030104,3,26,0,21,0,0
"TX1700437",120401020204,2,34,0,33,0,0
"TX1700447",120401020204,4,34,0,33,0,0
"TX1700454",120401010403,1,57,0,41,2,0
"TX1700466",120401010501,2,56,0,173,3,1
"TX1700473",120401030102,2,52,0,16,0,0
"TX1700478",120401020212,2,39,1,96,2,0
"TX1700480",120401010205,2,14,0,23,2,0
"TX1700481",120401010207,3,39,0,94,0,1
"TX1700482",120401020208,2,56,0,20,0,1
"TX1700483",120401010403,3,57,0,41,2,0
"TX1700489",120401010501,1,56,0,173,3,1
"TX1700490",120401010207,2,39,0,94,0,1
"TX1700507",120401020205,2,28,0,12,0,0
"TX1700529",120401010308,2,60,0,4,0,0
"TX1700539",120401010403,1,57,0,41,2,0
"TX1700543",120401010206,1,59,0,60,0,0
"TX1700546",120401010205,3,14,0,23,2,0
"TX1700555",120401010308,2,60,0,4,0,0
"TX1700565",120401010308,3,60,0,4,0,0
"TX1700576",120401020204,2,34,0,33,0,0
"TX1700577",120401010308,2,60,0,4,0,0
"TX1700578",120401010308,2,60,0,4,0,0
"TX1700581",120401010501,1,56,0,173,3,1
"TX1700588",120401010206,2,59,0,60,0,0
"TX1700589",120401020204,1,34,0,33,0,0
"TX1700590",120401030102,2,52,0,16,0,0
"TX1700592",120401010403,2,57,0,41,2,0
"TX1700592",120401030102,2,52,0,16,0,0
"TX1700601",120401020205,2,28,0,12,0,0
"TX1700603",120401020204,3,34,0,33,0,0
"TX1700603",120401020208,2,56,0,20,0,1
"TX1700604",120401010404,2,74,0,15,0,0
"TX1700604",120401010501,2,56,0,173,3,1
"TX1700605",120401020205,3,28,0,12,0,0
"TX1700609",120401010401,1,82,0,95,2,0
"TX1700609",120401020211,2,16,0,48,3,0
"TX1700611",120401010404,1,74,0,15,0,0
"TX1700612",120401010501,3,56,0,173,3,1
"TX1700612",120401030110,1,41,0,27,1,0
"TX1700613",120401030106,2,30,0,3,0,0
"TX1700615",120401010403,1,57,0,41,2,0
"TX1700616",120401010404,2,74,0,15,0,0
"TX1700617",120401010204,1,35,0,8,0,0
"TX1700621",120401010403,1,57,0,41,2,0
"TX1700622",120401010207,1,39,0,94,0,1
"TX1700623",120401030103,1,34,0,14,0,0
"TX1700623",120401030109,2,52,1,41,0,0
"TX1700624",120401010308,1,60,0,4,0,0
"TX1700624",120401020209,3,44,0,37,1,0
"TX1700624",120401020211,3,16,0,48,3,0
"TX1700626",120401010207,1,39,0,94,0,1
"TX1700628",120401010204,1,35,0,8,0,0
"TX1700629",120401030105,1,42,0,45,0,0
"TX1700632",120401010307,1,72,0,2,0,0
"TX1700632",120401020207,1,41,0,2,0,1
"TX1700635",120401020209,3,44,0,37,1,0
"TX1700638",120401010207,1,39,0,94,0,1
"TX1700638",120401010308,13,60,0,4,0,0
"TX1700639",120401010205,1,14,0,23,2,0
"TX1700641",120401020205,1,28,0,12,0,0
"TX1700642",120401020208,2,56,0,20,0,1
"TX1700643",120401010205,2,14,0,23,2,0
"TX1700643",120401010206,1,59,0,60,0,0
"TX1700644",120401010205,2,14,0,23,2,0
"TX1700648",120401020211,2,16,0,48,3,0
"TX1700651",120401020204,1,34,0,33,0,0
"TX1700652",120401030108,1,5,0,2,0,0
"TX1700655",120401030105,3,42,0,45,0,0
"TX1700657",120401010404,1,74,0,15,0,0
"TX1700661",120401010204,2,35,0,8,0,0
"TX1700662",120401020208,1,56,0,20,0,1
"TX1700666",120401020211,4,16,0,48,3,0
"TX1700669",120401010307,3,72,0,2,0,0
"TX1700670",120401010207,1,39,0,94,0,1
"TX1700673",120401020208,1,56,0,20,0,1
"TX1700675",120401020211,1,16,0,48,3,0
"TX1700676",120401030104,1,26,0,21,0,0
"TX1700677",120401010307,1,72,0,2,0,0
"TX1700678",120401010404,2,74,0,15,0,0
"TX1700678",120401020213,3,25,1,24,0,0
"TX1700680",120401010403,1,57,0,41,2,0
"TX1700682",120401010206,1,59,0,60,0,0
"TX1700683",120401030103,2,34,0,14,0,0
"TX1700684",120401020208,1,56,0,20,0,1
"TX1700685",120401030102,1,52,0,16,0,0
"TX1700686",120401010206,2,59,0,60,0,0
"TX1700690",120401010206,2,59,0,60,0,0
"TX1700694",120401010206,2,59,0,60,0,0
"TX1700695",120401030110,2,41,0,27,1,0
"TX1700700",120401010403,2,57,0,41,2,0
"TX1700702",120401020212,1,39,1,96,2,0
"TX1700705",120401030105,1,42,0,45,0,0
"TX1700705",120401030110,1,41,0,27,1,0
"TX1700708",120401010205,1,14,0,23,2,0
"TX1700713",120401010206,2,59,0,60,0,0
"TX1700716",120401020213,2,25,1,24,0,0
"TX1700717",120401010404,2,74,0,15,0,0
"TX1700719",120401010308,1,60,0,4,0,0
"TX1700727",120401010403,1,57,0,41,2,0
"TX1700728",120401030102,1,52,0,16,0,0
"TX1700730",120401020202,1,9,0,6,0,0
"TX1700734",120401020203,1,10,0,0,0,0
"TX1700734",120401020204,3,34,0,33,0,0
"TX1700736",120401020204,2,34,0,33,0,0
"TX1700741",120401030109,3,52,1,41,0,0
"TX1700742",120401010404,2,74,0,15,0,0
"TX1700744",120401030108,1,5,0,2,0,0
"TX1700749",120401010404,1,74,0,15,0,0
"TX1700755",120401020209,1,44,0,37,1,0
"TX1700756",120401030105,1,42,0,45,0,0
"TX1700758",120401010308,1,60,0,4,0,0
"TX1700762",120401010401,2,82,0,95,2,0
"TX1700763",120401020205,1,28,0,12,0,0
"TX1700766",120401030103,1,34,0,14,0,0
"TX1700773",120401020213,2,25,1,24,0,0
"TX1700776",120401010404,1,74,0,15,0,0
"TX1700777",120401010204,2,35,0,8,0,0
"TX1700778",120401030109,2,52,1,41,0,0
"TX1700781",120401020206,1,4,0,5,0,1
"TX1700781",120401020207,1,41,0,2,0,1
"TX1700783",120401030107,1,9,0,0,0,0
"TX1700784",120401010307,1,72,0,2,0,0
"TX1700798",120401030103,1,34,0,14,0,0
"TX1700803",120401010204,2,35,0,8,0,0
"TX1700837",120401010404,1,74,0,15,0,0
"TX1700839",120401020212,1,39,1,96,2,0
"TX1700840",120401020209,2,44,0,37,1,0
"TX1700844",120401030105,1,42,0,45,0,0
"TX1700845",120401010204,1,35,0,8,0,0
"TX1700847",120401010404,1,74,0,15,0,0
"TX1700851",120401020209,1,44,0,37,1,0
"TX1700852",120401020209,2,44,0,37,1,0
"TX1700853",120401020209,2,44,0,37,1,0
"TX1700857",120401020209,1,44,0,37,1,0
"TX1700864",120401010307,1,72,0,2,0,0
"TX1700868",120401030103,1,34,0,14,0,0
"TX1700869",120401030104,1,26,0,21,0,0
"TX1700883",120401030110,1,41,0,27,1,0
"TX1700891",120401010403,1,57,0,41,2,0
"TX1700894",120401030105,1,42,0,45,0,0
"TX1700895",120401030107,1,9,0,0,0,0
"TX1700898",120401030103,2,34,0,14,0,0
"TX1700899",120401010204,1,35,0,8,0,0
"TX1700901",120401010403,1,57,0,41,2,0
"TX1710001",110901050501,6,1,0,0,0,0
"TX1710001",110901050503,1,1,0,0,0,0
"TX1710001",111001040206,1,2,0,48,1,0
"TX1710002",111001040107,1,4,1,0,0,0
"TX1710002",111001040108,4,0,0,10,0,0
"TX1710003",111001040103,1,1,0,0,0,0
"TX1710003",111001040105,3,2,0,2,2,0
"TX1710003",111001040106,8,2,0,1,1,0
"TX1710023",110901050503,2,1,0,0,0,0
"TX1720003",111403060201,5,3,0,11,0,0
"TX1720004",111403030208,1,3,0,0,0,1
"TX1720004",111403050305,5,1,0,25,0,0
"TX1720013",111403050304,1,2,0,0,0,1
"TX1720013",111403050306,1,0,0,1,0,0
"TX1720013",111403050309,1,3,1,28,0,2
"TX1730001",111301040205,2,0,0,2,0,0
"TX1730001",111301040402,3,0,0,7,0,0
"TX1730002",111301040205,4,0,0,2,0,0
"TX1730003",111301030209,1,1,0,3,0,0
"TX1740001",120200040505,2,3,0,1,0,3
"TX1740001",120200040506,1,0,0,0,0,1
"TX1740002",120200050303,4,2,1,7,0,2
"TX1740003",120200040703,2,0,0,1,0,0
"TX1740003",120200040704,1,1,0,5,0,0
"TX1740003",120200050102,6,4,0,37,1,2
"TX1740005",120200050101,3,9,0,112,1,2
"TX1740005",120200050201,2,0,0,3,0,1
"TX1740005",120200050305,2,0,0,0,0,0
"TX1740006",120200050202,1,1,0,0,0,0
"TX1740006",120200050203,2,1,0,6,0,1
"TX1740006",120200050204,3,0,0,0,0,0
"TX1740006",120200050406,2,1,0,0,0,1
"TX1740007",120200040503,4,0,0,0,0,0
"TX1740007",120200040504,1,0,0,0,0,1
"TX1740007",120200050305,1,0,0,0,0,0
"TX1740010",120200040603,2,0,0,4,0,0
"TX1740010",120200040704,1,1,0,5,0,0
"TX1740010",120200040705,1,0,0,8,0,1
"TX1740010",120200050102,2,4,0,37,1,2
"TX1740011",120200050601,1,0,0,2,0,1
"TX1740011",120200050602,1,0,0,1,0,1
"TX1740012",120200050306,2,0,0,0,0,0
"TX1740013",120200040601,2,0,0,0,0,0
"TX1740014",120200040701,1,0,0,0,0,0
"TX1740014",120200040702,1,0,0,0,0,0
"TX1740014",120200040704,2,1,0,5,0,0
"TX1740014",120200050101,1,9,0,112,1,2
"TX1740018",120200040506,2,0,0,0,0,1
"TX1740019",120200050201,1,0,0,3,0,1
"TX1740019",120200050202,4,1,0,0,0,0
"TX1740019",120200050402,1,1,0,0,0,1
"TX1740020",120200050106,3,1,0,4,0,0
"TX1740020",120200050201,2,0,0,3,0,1
"TX1740020",120200050203,2,1,0,6,0,1
"TX1740039",120200040704,2,1,0,5,0,0
"TX1750002",120301080110,1,0,0,3,0,0
"TX1750002",120301080405,1,0,0,2,0,0
"TX1750002",120301090405,1,7,0,103,5,1
"TX1750004",120301090206,1,3,1,0,0,0
"TX1750023",120301080405,1,0,0,2,0,0
"TX1750024",120301080201,1,0,0,1,1,1
"TX1760001",120100050504,2,1,0,16,0,1
"TX1760002",120100041106,5,0,0,0,0,1
"TX1760003",120100050203,2,0,0,2,0,0
"TX1760008",120100050504,2,1,0,16,0,1
"TX1760015",120100041106,2,0,0,0,0,1
"TX1760022",120100051100,4,47,1,99,6,11
"TX1760023",120100050202,1,0,0,0,0,0
"TX1770001",120601020101,5,1,0,16,0,0
"TX1770002",120601020101,4,1,0,16,0,0
"TX1770002",120601020302,8,1,0,0,0,0
"TX1770002",120800020901,28,0,0,0,0,0
"TX1770002",120800080306,1,0,0,0,0,0
"TX1770003",120800080306,2,0,0,0,0,0
"TX1770007",120601020302,3,1,0,0,0,0
"TX1770007",120800020901,1,0,0,0,0,0
"TX1780002",121102040408,1,1,1,15,1,0
"TX1780003",120903020206,1,2,0,2,0,0
"TX1780003",121001020503,1,3,0,8,0,0
"TX1780003",121101110705,2,4,0,16,0,1
"TX1780003",121101110707,1,8,0,38,1,0
"TX1780005",121101110705,1,4,0,16,0,1
"TX1780005",121102020101,2,7,0,30,0,0
"TX1790001",111002010301,9,1,0,21,0,0
"TX1790001",111002010302,2,0,0,0,0,0
"TX1790002",111002020103,2,0,0,4,1,0
"TX1790003",111002020103,3,0,0,4,1,0
"TX1800001",111201020205,5,0,0,15,0,0
"TX1800002",110901050203,3,0,0,0,0,1
"TX1800003",110901010703,2,1,0,8,0,0
"TX1800003",110901010705,1,0,0,0,0,0
"TX1800003",110901050101,1,0,0,0,0,0
"TX1800004",111201020301,2,1,0,10,0,0
"TX1810001",120100051005,1,18,0,50,5,0
"TX1810001",120402010500,2,7,0,9,0,4
"TX1810004",120100051005,1,18,0,50,5,0
"TX1810004",120100051100,2,47,1,99,6,11
"TX1810005",120100051004,2,2,0,24,0,0
"TX1810005",120200030404,1,0,0,19,0,0
"TX1810006",120100051100,3,47,1,99,6,11
"TX1810009",120100051100,2,47,1,99,6,11
"TX1810015",120100051100,2,47,1,99,6,11
"TX1810023",120200030404,1,0,0,19,0,0
"TX1810025",120200030402,1,1,0,1,0,1
"TX1810034",120200030404,1,0,0,19,0,0
"TX1810059",120100051100,1,47,1,99,6,11
"TX1810060",120100051100,1,47,1,99,6,11
"TX1810062",120200030406,1,14,0,92,5,3
"TX1810077",120100051005,1,18,0,50,5,0
"TX1810083",120200030407,1,28,1,17,5,4
"TX1810103",120200030403,1,2,0,7,0,0
"TX1810117",120200030406,2,14,0,92,5,3
"TX1810123",120200030404,1,0,0,19,0,0
"TX1810125",120200030406,1,14,0,92,5,3
"TX1810127",120100051003,1,1,0,2,0,0
"TX1810139",120200030406,1,14,0,92,5,3
"TX1810143",120200030403,1,2,0,7,0,0
"TX1810144",120100051003,3,1,0,2,0,0
"TX1810144",120100051100,2,47,1,99,6,11
"TX1810150",120200030406,1,14,0,92,5,3
"TX1810170",120200030403,1,2,0,7,0,0
"TX1810175",120100051005,1,18,0,50,5,0
"TX1810177",120100051005,1,18,0,50,5,0
"TX1810178",120200030406,1,14,0,92,5,3
"TX1810179",120200030404,1,0,0,19,0,0
"TX1810186",120100051005,2,18,0,50,5,0
"TX1820001",120602010907,1,1,0,0,0,0
"TX1820001",120602011106,1,0,0,8,1,0
"TX1820005",120602010802,1,1,0,0,0,0
"TX1820005",120702010202,3,0,0,0,0,0
"TX1820007",120602010809,2,1,0,4,0,0
"TX1820050",120602010506,1,1,0,0,0,0
"TX1820061",120602010506,1,1,0,0,0,0
"TX1820069",120602010905,1,2,0,6,0,0
"TX1820076",120602010506,1,1,0,0,0,0
"TX1830001",120100021002,1,2,0,27,1,0
"TX1830002",120100020804,3,1,0,9,0,0
"TX1830005",120100021008,1,0,0,3,0,0
"TX1830006",120100021102,4,1,0,1,0,0
"TX1830007",120100020803,1,3,0,0,0,0
"TX1830007",120100020901,2,1,0,0,0,0
"TX1830008",120100021008,3,0,0,3,0,0
"TX1830009",120100021002,1,2,0,27,1,0
"TX1830010",120100021006,2,0,0,4,0,0
"TX1830011",120100021101,5,2,0,6,0,1
"TX1830014",120100020805,1,3,0,0,0,0
"TX1830014",120100020902,1,2,0,10,2,0
"TX1830025",120100021003,1,1,0,0,0,1
"TX1830025",120100021103,2,0,0,0,0,0
"TX1830025",120100021109,1,1,0,0,0,2
"TX1830027",120100021006,2,0,0,4,0,0
"TX1830029",120100021002,1,2,0,27,1,0
"TX1830030",120100021006,1,0,0,4,0,0
"TX1840001",120301020208,8,10,1,15,0,1
"TX1840002",120602011207,8,17,0,9,0,0
"TX1840003",120301010606,1,31,1,29,0,1
"TX1840003",120301010607,2,20,0,10,1,0
"TX1840004",120602011207,3,17,0,9,0,0
"TX1840005",120301020203,1,2,0,5,2,1
"TX1840005",120301020305,1,39,0,6,0,0
"TX1840006",120301020203,2,2,0,5,2,1
"TX1840006",120301020204,10,18,0,17,0,1
"TX1840006",120301020207,7,2,0,3,0,0
"TX1840008",120301010409,1,1,0,5,0,5
"TX1840009",120602011101,3,0,0,0,0,0
"TX1840011",120301010608,2,15,0,22,0,0
"TX1840011",120301010609,1,16,0,23,0,1
"TX1840012",120301010609,4,16,0,23,0,1
"TX1840013",120301010609,2,16,0,23,0,1
"TX1840014",120602011201,4,21,0,32,0,0
"TX1840014",120602011202,2,0,0,5,0,0
"TX1840015",120301010607,1,20,0,10,1,0
"TX1840016",120301010608,1,15,0,22,0,0
"TX1840017",120301010603,1,6,0,4,0,0
"TX1840018",120602011110,1,7,0,2,0,0
"TX1840019",120301020205,5,10,0,17,0,0
"TX1840021",120301020102,5,7,0,0,0,0
"TX1840021",120301020103,2,4,0,6,0,1
"TX1840024",120301020205,4,10,0,17,0,0
"TX1840025",120602011108,3,1,0,0,0,0
"TX1840026",120301020205,1,10,0,17,0,0
"TX1840027",120301020203,8,2,0,5,2,1
"TX1840027",120301020204,16,18,0,17,0,1
"TX1840031",120301020204,4,18,0,17,0,1
"TX1840033",120301020203,2,2,0,5,2,1
"TX1840034",120301020103,1,4,0,6,0,1
"TX1840034",120301020104,1,5,0,34,0,2
"TX1840035",120301020103,2,4,0,6,0,1
"TX1840037",120301010609,1,16,0,23,0,1
"TX1840038",120301020205,2,10,0,17,0,0
"TX1840041",120301020208,3,10,1,15,0,1
"TX1840047",120301020103,3,4,0,6,0,1
"TX1840049",120301010606,1,31,1,29,0,1
"TX1840049",120301010608,6,15,0,22,0,0
"TX1840076",120301020201,4,4,0,1,0,1
"TX1840077",120602011106,2,0,0,8,1,0
"TX1840079",120602011110,1,7,0,2,0,0
"TX1840086",120301020301,4,2,0,0,0,0
"TX1840087",120602011206,2,2,0,11,0,0
"TX1840088",120301020207,1,2,0,3,0,0
"TX1840089",120301020102,3,7,0,0,0,0
"TX1840091",120301020205,5,10,0,17,0,0
"TX1840094",120602011201,2,21,0,32,0,0
"TX1840095",120301020204,2,18,0,17,0,1
"TX1840096",120602011206,1,2,0,11,0,0
"TX1840098",120301010609,2,16,0,23,0,1
"TX1840099",120301020207,2,2,0,3,0,0
"TX1840100",120301020306,3,53,0,56,0,0
"TX1840103",120301020102,1,7,0,0,0,0
"TX1840105",120301020203,1,2,0,5,2,1
"TX1840108",120301010608,2,15,0,22,0,0
"TX1840111",120301020207,13,2,0,3,0,0
"TX1840111",120301020208,2,10,1,15,0,1
"TX1840120",120301020206,2,10,0,70,0,0
"TX1840126",120301020204,1,18,0,17,0,1
"TX1840126",120301020207,7,2,0,3,0,0
"TX1840130",120602011108,5,1,0,0,0,0
"TX1840132",120301020301,1,2,0,0,0,0
"TX1840133",120301020103,5,4,0,6,0,1
"TX1840134",120301020208,1,10,1,15,0,1
"TX1840137",120301020103,2,4,0,6,0,1
"TX1840138",120602011201,3,21,0,32,0,0
"TX1840143",120301020102,3,7,0,0,0,0
"TX1840159",120301020205,1,10,0,17,0,0
"TX1840164",120301020207,1,2,0,3,0,0
"TX1840166",120602011201,1,21,0,32,0,0
"TX1840169",120301010608,1,15,0,22,0,0
"TX1840171",120301020205,1,10,0,17,0,0
"TX1840172",120301020205,3,10,0,17,0,0
"TX1840181",120301020205,1,10,0,17,0,0
"TX1840182",120301020205,1,10,0,17,0,0
"TX1840193",120602011105,6,3,0,6,0,0
"TX1850001",120500050108,2,2,0,7,0,0
"TX1850001",120500050109,5,0,0,0,0,0
"TX1850002",120500020201,9,1,0,0,1,0
"TX1850002",120500020203,1,7,0,11,1,0
"TX1850003",111201010403,5,0,0,0,0,0
"TX1850003",111201010404,10,2,0,21,2,0
"TX1850023",120500020406,3,1,0,3,0,0
"TX1860001",130700071705,3,0,0,0,0,0
"TX1860001",130700071709,1,0,0,0,0,0
"TX1860001",130700071801,3,0,0,12,0,0
"TX1860002",130700080401,4,0,0,0,0,0
"TX1860004",130700080602,2,0,0,3,0,0
"TX1860026",130700060602,6,0,0,0,0,0
"TX1860026",130700060603,2,1,0,0,1,0
"TX1860029",130700070902,1,0,0,0,0,0
"TX1860029",130700072104,1,4,0,5,0,1
"TX1870001",120200020406,3,3,1,19,0,0
"TX1870002",120302021005,3,7,1,59,0,0
"TX1870003",120302021005,2,7,1,59,0,0
"TX1870003",120302021203,3,0,0,0,0,0
"TX1870004",120200060201,1,1,0,0,0,0
"TX1870005",120302021006,2,1,0,13,0,0
"TX1870007",120302021003,2,0,0,18,0,0
"TX1870007",120302021005,2,7,1,59,0,0
"TX1870008",120200020408,1,2,0,3,0,0
"TX1870008",120302021001,1,3,0,3,0,0
"TX1870009",120302020903,11,7,0,12,0,3
"TX1870010",120302021202,1,2,0,0,0,0
"TX1870010",120302021204,1,0,0,3,0,0
"TX1870016",120302021105,1,5,0,4,0,3
"TX1870017",120302020903,3,7,0,12,0,3
"TX1870018",120302021104,2,8,0,12,0,5
"TX1870026",120302021104,2,8,0,12,0,5
"TX1870028",120302020903,2,7,0,12,0,3
"TX1870029",120302020903,2,7,0,12,0,3
"TX1870030",120302021105,2,5,0,4,0,3
"TX1870034",120302021102,2,1,1,0,0,1
"TX1870040",120200060101,2,2,0,7,0,0
"TX1870045",120302021105,2,5,0,4,0,3
"TX1870046",120302021004,2,4,0,3,1,0
"TX1870047",120302021004,3,4,0,3,1,0
"TX1870051",120200060103,1,0,0,0,0,0
"TX1870055",120302021105,1,5,0,4,0,3
"TX1870059",120302021204,1,0,0,3,0,0
"TX1870064",120302021206,2,0,0,0,0,0
"TX1870067",120302021206,2,0,0,0,0,0
"TX1870072",120302021105,1,5,0,4,0,3
"TX1870073",120302021105,2,5,0,4,0,3
"TX1870078",120302020903,3,7,0,12,0,3
"TX1870080",120302021207,3,4,0,10,0,2
"TX1870082",120302021006,2,1,0,13,0,0
"TX1870088",120302021006,1,1,0,13,0,0
"TX1870089",120200020406,5,3,1,19,0,0
"TX1870095",120302021005,2,7,1,59,0,0
"TX1870105",120302021002,1,0,0,0,0,0
"TX1870105",120302021004,3,4,0,3,1,0
"TX1870105",120302021005,1,7,1,59,0,0
"TX1870116",120302021006,1,1,0,13,0,0
"TX1870123",120302021006,1,1,0,13,0,0
"TX1870125",120200020503,2,1,0,0,0,0
"TX1870126",120200060105,2,0,0,0,0,0
"TX1870130",120302021104,1,8,0,12,0,5
"TX1870131",120302021001,1,3,0,3,0,0
"TX1870136",120302021006,1,1,0,13,0,0
"TX1870138",120302021005,1,7,1,59,0,0
"TX1870139",120302021207,1,4,0,10,0,2
"TX1870141",120302021203,2,0,0,0,0,0
"TX1870144",120302020903,1,7,0,12,0,3
"TX1870146",120302021005,1,7,1,59,0,0
"TX1870149",120302021004,2,4,0,3,1,0
"TX1870151",120302021004,4,4,0,3,1,0
"TX1870152",120302021004,1,4,0,3,1,0
"TX1870154",120302020903,1,7,0,12,0,3
"TX1870155",120302020903,4,7,0,12,0,3
"TX1870156",120302021105,2,5,0,4,0,3
"TX1870160",120302021005,1,7,1,59,0,0
"TX1870165",120302020903,1,7,0,12,0,3
"TX1870165",120302021105,1,5,0,4,0,3
"TX1870166",120302021004,2,4,0,3,1,0
"TX1870166",120302021104,3,8,0,12,0,5
"TX1870166",120302021105,2,5,0,4,0,3
"TX1880001",110901050404,9,3,0,0,0,0
"TX1880001",110901050406,11,0,0,0,1,2
"TX1880001",110901050708,1,0,0,5,0,1
"TX1880001",110901060103,4,0,0,0,0,0
"TX1880001",110901060203,1,0,0,0,0,0
"TX1880001",111201020207,6,0,0,0,0,0
"TX1880001",111201020301,11,1,0,10,0,0
"TX1880001",111201020302,11,0,0,0,0,0
"TX1880001",111201020303,9,6,0,10,0,0
"TX1880001",111201020304,8,2,0,5,0,0
"TX1880001",111201030101,16,11,0,123,0,0
"TX1880001",111201030106,1,10,0,83,0,0
"TX1880001",111202010105,1,0,0,0,0,0
"TX1880001",111203010103,37,0,0,5,0,0
"TX1880002",111201020303,1,6,0,10,0,0
"TX1880008",110901050402,1,6,0,69,1,0
"TX1880015",110901050403,2,0,0,5,1,0
"TX1890001",130402020103,3,0,0,3,0,0
"TX1890002",130402010706,2,0,0,0,0,1
"TX1890002",130402020507,2,0,0,0,0,2
"TX1890011",130402010505,2,0,0,0,0,1
"TX1890012",130402030202,2,0,0,0,0,1
"TX1890018",130402010606,1,0,0,0,0,0
"TX1900001",120100010406,1,6,0,7,0,0
"TX1900004",120100010407,1,2,0,2,0,0
"TX1900015",120100030103,2,0,0,0,0,1
"TX1900016",120100030107,1,4,0,5,0,1
"TX1910001",111201010609,3,8,0,30,0,0
"TX1910001",111201020302,14,0,0,0,0,0
"TX1910001",111201020304,2,2,0,5,0,0
"TX1910001",111201030101,4,11,0,123,0,0
"TX1910001",111201030102,5,7,0,15,2,0
"TX1910003",111201030101,1,11,0,123,0,0
"TX1910004",111201030101,2,11,0,123,0,0
"TX1910006",111201030101,1,11,0,123,0,0
"TX1910009",111201030104,3,1,0,0,0,0
"TX1910011",111201030102,1,7,0,15,2,0
"TX1910013",111201030102,5,7,0,15,2,0
"TX1910013",111201030103,2,2,0,1,0,1
"TX1910024",111201010607,1,1,0,0,0,0
"TX1910025",111201030101,2,11,0,123,0,0
"TX1910026",111201030101,1,11,0,123,0,0
"TX1910044",111201030102,1,7,0,15,2,0
"TX1910045",111201030101,1,11,0,123,0,0
"TX1910158",111201020304,3,2,0,5,0,0
"TX1920007",120901030403,5,1,0,0,0,0
"TX1920007",120901030404,10,0,0,0,0,0
"TX1920007",120901030504,4,0,0,0,1,0
"TX1930001",121101010401,1,0,0,3,0,0
"TX1930002",121101060201,6,1,0,1,0,0
"TX1930007",121101060201,3,1,0,1,0,0
"TX1930015",121101060201,1,1,0,1,0,0
"TX1930018",121101060201,3,1,0,1,0,0
"TX1930020",121101010401,1,0,0,3,0,0
"TX1930023",121101060107,1,0,0,0,0,0
"TX1930024",121101060201,1,1,0,1,0,0
"TX1940001",111403020106,3,2,0,9,0,0
"TX1940002",111403020206,3,4,1,55,0,0
"TX1940008",111403020106,1,2,0,9,0,0
"TX1940008",111403020206,2,4,1,55,0,0
"TX1940008",111403020207,1,1,0,3,0,0
"TX1940008",111403020301,1,0,0,0,0,0
"TX1950001",130700011003,17,0,0,0,0,0
"TX1950001",130700011004,2,0,0,0,0,0
"TX1950001",130700030403,4,1,0,0,0,0
"TX1950001",130700070806,2,0,0,19,0,0
"TX1950001",130700070807,3,0,0,0,0,0
"TX1950001",130700070903,1,2,0,3,4,1
"TX1950002",130700030104,1,0,0,0,0,0
