"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"SD4600151",0,78.9,7.9,0.45
"SD4600152",0,84,8.4,0.41
"SD4600153",0,80.6,7.3,0.42
"SD4600154",0,81.9,9,0.48
"SD4600155",0,81.6,9.7,0.42
"SD4600158",0,80.8,9.3,0.45
"SD4600159",0,85.3,8.7,0.49
"SD4600161",0,80.9,8.3,0.44
"SD4600162",0,78.7,10,0.44
"SD4600163",0,73.7,9.4,0.48
"SD4600164",0,80.2,10.2,0.43
"SD4600165",0,79.4,9.4,0.46
"SD4600166",0,79.4,8.3,0.42
"SD4600167",0,80.5,6.6,0.43
"SD4600168",0,80.1,8.8,0.45
"SD4600169",0,78.2,7.9,0.47
"SD4600173",0,80.2,8.6,0.44
"SD4600174",0,79.4,9.1,0.44
"SD4600175",0,86.4,7,0.53
"SD4600176",0,82.4,10.1,0.49
"SD4600179",0,84,8.4,0.41
"SD4600181",0,85,9.3,0.54
"SD4600182",0,89.9,8.7,0.48
"SD4600184",0,81.7,8.2,0.48
"SD4600185",0,81.5,7.5,0.57
"SD4600186",0,NA,8.4,0.46
"SD4600187",0,78.9,7.9,0.45
"SD4600189",0,NA,8.4,0.46
"SD4600190",0,77.8,7.6,0.47
"SD4600192",0,78.2,9.5,0.48
"SD4600193",0,79.1,7.1,0.45
"SD4600194",0,80.4,10.9,0.46
"SD4600195",0,83.7,7.7,0.45
"SD4600196",NA,NA,NA,0.47
"SD4600197",0,83.1,7.1,0.55
"SD4600198",0,73.9,6.2,0.58
"SD4600199",0,79.4,7.4,0.43
"SD4600201",0,80.1,8.6,0.43
"SD4600202",0,82.8,7.2,0.53
"SD4600203",0,79.2,8.7,0.45
"SD4600204",0,84,8.2,0.43
"SD4600205",0,82.5,10.5,0.46
"SD4600207",0,79.2,8.7,0.45
"SD4600211",0,80.8,10.8,0.41
"SD4600212",0,83.7,7.7,0.45
"SD4600214",0,78.5,7.8,0.47
"SD4600215",0,74.7,9.3,0.47
"SD4600217",0,78.4,8.6,0.45
"SD4600218",0,83.1,7.1,0.55
"SD4600220",0,86.3,7.3,0.45
"SD4600221",0,NA,8.8,0.46
"SD4600222",0,85.9,8.2,0.5
"SD4600223",0,84.1,8,0.49
"SD4600224",0,81.1,6.9,0.49
"SD4600225",0,85.9,8.2,0.5
"SD4600226",3,82.4,7,0.43
"SD4600227",0,84,8.2,0.43
"SD4600229",0,89.9,8.7,0.48
"SD4600230",0,79.8,9.3,0.5
"SD4600233",0,79.4,8.6,0.41
"SD4600235",0,80.1,8.6,0.43
"SD4600236",0,76.5,9.8,0.44
"SD4600237",0,77.9,7.1,0.56
"SD4600238",0,81.9,9.3,0.51
"SD4600241",0,76.4,9.7,0.42
"SD4600242",0,79.5,7.3,0.45
"SD4600245",0,83.5,9,0.46
"SD4600246",0,81.7,9.1,0.5
"SD4600247",0,81.6,9.7,0.42
"SD4600248",0,89.9,8.7,0.48
"SD4600250",0,81.7,8.2,0.48
"SD4600252",0,87,7.8,0.37
"SD4600253",NA,NA,NA,0.44
"SD4600257",NA,NA,NA,0.44
"SD4600259",0,77.8,6.7,0.52
"SD4600260",0,77.8,6.7,0.51
"SD4600263",0,80.9,7.9,0.41
"SD4600264",0,80.9,7.9,0.41
"SD4600265",0,82.8,8.7,0.41
"SD4600268",0,80.9,7.9,0.41
"SD4600269",0,83.2,8.5,0.44
"SD4600270",0,85.3,8.7,0.49
"SD4600271",0,84.8,8.7,0.48
"SD4600272",0,85.3,8.7,0.49
"SD4600273",0,85.3,8.7,0.49
"SD4600274",0,79.9,6,0.51
"SD4600276",0,80.9,9.1,0.45
"SD4600277",0,77.4,9.7,0.47
"SD4600282",0,78.7,10,0.44
"SD4600283",0,78.4,9,0.49
"SD4600284",0,76.4,9.7,0.43
"SD4600286",0,80.8,10.8,0.41
"SD4600287",0,81.8,8,0.44
"SD4600288",0,78.4,8.6,0.45
"SD4600290",0,79.2,9.6,0.48
"SD4600291",0,82.4,10.1,0.49
"SD4600292",0,81.8,9.5,0.44
"SD4600294",0,79.6,6.2,0.44
"SD4600297",0,80.7,3.7,0.44
"SD4600300",0,80.6,5.6,0.49
"SD4600304",0,84.2,6.1,0.39
"SD4600310",0,72.4,8.2,0.52
"SD4600311",0,78.4,8,0.44
"SD4600314",0,79.6,5.9,0.44
"SD4600315",0,79.6,5.9,0.44
"SD4600316",0,81.8,8,0.44
"SD4600317",0,88.3,6.7,0.46
"SD4600318",0,83.5,9,0.46
"SD4600321",0,76.2,8.3,0.47
"SD4600324",0,82.6,7,0.43
"SD4600326",0,77.9,7.1,0.56
"SD4600327",0,79.2,9.6,0.48
"SD4600331",0,80.2,10.2,0.43
"SD4600333",0,79.4,7.4,0.44
"SD4600334",0,82.6,9.4,0.45
"SD4600335",0,84,8.2,0.43
"SD4600337",0,79.2,9.6,0.48
"SD4600338",0,83.7,7.7,0.45
"SD4600340",0,80.5,6.8,0.43
"SD4600341",0,NA,8.4,0.46
"SD4600342",0,78.1,4.3,0.41
"SD4600343",0,80.1,8.8,0.45
"SD4600346",0,86.3,7.5,0.42
"SD4600347",0,83.7,7.7,0.45
"SD4600348",0,77.6,8.6,0.55
"SD4600349",0,80.3,8.3,0.44
"SD4600350",0,80.6,7.3,0.42
"SD4600351",0,79.4,7.4,0.44
"SD4600352",0,81.1,6.9,0.49
"SD4600354",0,85.1,6.6,0.45
"SD4600356",0,81.2,7.4,0.44
"SD4600357",0,77.6,8.7,0.46
"SD4600360",0,82,9.8,0.43
"SD4600361",0,81,8.3,0.44
"SD4600362",0,80.5,9.8,0.44
"SD4600364",0,80.2,7.3,0.48
"SD4600366",0,83.5,9,0.46
"SD4600367",0,77.2,7.7,0.58
"SD4600368",0,81,7.9,0.45
"SD4600370",0,80.9,9.1,0.45
"SD4600371",0,81.8,9.7,0.46
"SD4600373",0,77.3,9.2,0.48
"SD4600375",0,80.9,8.3,0.44
"SD4600376",0,79.2,8.8,0.46
"SD4600377",0,79.1,7.1,0.45
"SD4600385",0,78.8,8.9,0.42
"SD4600386",0,80.2,8.4,0.43
"SD4600387",0,76.2,8.3,0.47
"SD4600388",0,NA,8.4,0.46
"SD4600390",0,81.4,7.2,0.44
"SD4600391",0,83.5,6.5,0.45
"SD4600392",0,79.6,5.9,0.44
"SD4600395",NA,NA,NA,0.45
"SD4600396",NA,NA,NA,0.5
"SD4600397",0,83.5,8.4,0.42
"SD4600398",0,78.8,8.9,0.42
"SD4600404",0,76.2,8.3,0.47
"SD4600405",0,80.9,7.9,0.41
"SD4600406",0,78.6,7.2,0.48
"SD4600407",0,78.4,8.6,0.45
"SD4600408",0,80.4,8.1,0.42
"SD4600409",0,77.6,4.4,0.39
"SD4600411",0,86.4,7,0.53
"SD4600412",0,78.6,8.2,0.48
"SD4600415",0,85.9,8.2,0.5
"SD4600416",NA,NA,NA,0.44
"SD4600417",0,81.1,6.9,0.49
"SD4600418",0,80.4,8.1,0.42
"SD4600419",0,84.2,8.2,0.39
"SD4600421",0,82.6,7,0.43
"SD4600423",0,78.7,7.6,0.48
"SD4600425",0,84,8.4,0.41
"SD4600426",NA,NA,NA,0.44
"SD4600428",0,77.8,6.7,0.52
"SD4600429",0,80.1,7.7,0.44
"SD4600430",0,82.3,6.6,0.45
"SD4600431",0,82.6,7.8,0.42
"SD4600432",0,81.4,6.2,0.44
"SD4600433",0,81,8.7,0.52
"SD4600501",0,83.5,8.4,0.42
"SD4600504",0,84,8.4,0.41
"SD4600508",0,77.9,7.6,0.47
"SD4600511",0,79.5,9.3,0.44
"SD4600512",0,81.8,8,0.44
"SD4600513",0,85.3,8.7,0.49
"SD4600514",0,82.8,6.6,0.47
"SD4600515",0,83.1,6.6,0.45
"SD4600516",0,83.1,6.6,0.45
"SD4600518",0,79.8,9.3,0.5
"SD4600520",0,79.2,9.1,0.49
"SD4600521",0,80.2,6.7,0.44
"SD4600546",0,NA,NA,0.45
"SD4600549",0,77.8,7.6,0.47
"SD4600620",0,85.1,7.8,0.42
"SD4600621",0,82.2,8.6,0.47
"SD4600624",0,81.8,6.2,0.39
"SD4600625",0,79.6,5.9,0.44
"SD4600626",0,79.5,7.2,0.44
"SD4600627",0,83.2,8.5,0.44
"SD4600629",0,79.8,9.3,0.5
"SD4600669",NA,NA,NA,0.45
"SD4600862",NA,NA,NA,0.43
"SD4600863",NA,NA,NA,0.44
"SD4600864",0,82,8.6,0.45
"SD4600865",0,80.2,8.2,0.46
"SD4600866",0,83.7,7.3,0.44
"SD4600870",0,79.2,7.9,0.43
"SD4600874",0,82.8,8.2,0.41
"SD4600875",0,78.8,8.7,0.44
"SD4600876",0,79.6,5.9,0.44
"SD4600877",0,81.9,9,0.48
"SD4600878",0,79,7.6,0.44
"SD4600881",0,82.2,8.1,0.44
"SD4600882",0,78.2,8.3,0.47
"SD4600884",0,77.8,6.7,0.52
"SD4600910",0,82.3,9.1,0.46
"SD4600915",0,82.6,7,0.43
"SD4600948",NA,NA,NA,0.46
"SD4600999",0,79.1,8.7,0.44
"SD4601000",0,82.6,7,0.43
"SD4601029",0,81.7,8.6,0.42
"SD4601082",0,82.3,9.1,0.46
"SD4601089",0,80.4,8.4,0.44
"SD4601090",0,81.7,8.1,0.45
"SD4602000",0,83.1,6.6,0.45
"SD4602001",0,77.8,6.7,0.52
"SD4602005",0,81.8,8,0.44
"SD4602017",NA,81.5,7.5,0.57
"SD4602020",0,77.6,8.6,0.55
"SD4602022",0,82.6,9.8,0.51
"SD4602023",NA,82.6,9.4,0.46
"SD4602025",NA,NA,NA,0.46
"SD4602026",0,80.4,8.1,0.42
"SD4602027",NA,78.4,9,0.49
"SD4602028",NA,NA,NA,0.46
"SD4602040",NA,NA,NA,0.47
"SD4602042",NA,78.4,7.8,0.47
"SD4602050",NA,NA,NA,0.44
"SD4602051",NA,NA,NA,0.46
"SD4602056",NA,83.5,8.4,0.42
"SD4602057",NA,NA,NA,0.44
"SD4602059",NA,NA,NA,0.46
"SD4602060",0,82.3,8.6,0.46
"SD4602064",0,82.3,8.6,0.46
"SD4602066",NA,81.8,9.5,0.44
"SD4602068",0,87.6,6.9,0.43
"SD4602073",NA,78.4,7.8,0.47
"SD4602077",NA,79.2,8.8,0.46
"SD4602081",NA,NA,NA,0.48
"SD4602084",0,82.1,8.2,0.42
"SD4602086",NA,NA,NA,0.44
"SD4602089",0,83.2,7.4,0.42
"SD4602093",3,82.4,7,0.43
"SD4602094",NA,NA,NA,0.51
"SD4602095",0,79.6,5.9,0.44
"SD4602099",NA,NA,NA,0.47
"SD4602106",0,83.2,8.5,0.44
"SD4602122",0,77.8,6.7,0.52
"SD4602125",0,85.1,7.8,0.42
"SD4602127",0,82.6,7,0.43
"SD4602134",0,84,9.2,0.42
"SD4602135",NA,NA,NA,0.41
"SD4602143",0,77.9,7.6,0.47
"SD4602144",0,77.9,7.6,0.47
"SD4602151",NA,NA,NA,0.44
"SD4602153",NA,NA,NA,0.42
"SD4602154",0,83.5,7.3,0.43
"SD4602156",0,81.8,8,0.51
"SD4602159",0,83.1,6.6,0.45
"SD4602164",0,77.8,7.6,0.47
"SD4602169",0,80.2,6.7,0.44
"SD4602172",0,82.6,7,0.43
"SD4602175",0,80.5,8.1,0.44
"SD4602176",NA,NA,NA,0.44
"SD4602179",0,82.4,7,0.44
"SD4602185",3,82.4,7,0.43
"SD4602191",0,80.9,7.9,0.41
"SD4602201",0,79.9,9.3,NA
"SD4602203",0,81.1,6.9,0.49
"SD4602204",0,77.8,6.7,0.52
"SD4602209",0,81.9,9,0.48
"SD4602210",0,82.6,7,0.43
"SD4602211",NA,NA,NA,0.44
"SD4602212",0,82.3,9.1,0.46
"SD4602213",0,82.3,9.1,0.46
"SD4602224",0,81.6,6.9,0.44
"SD4602225",0,78.8,5.7,0.49
"SD4602228",0,78.2,9.5,0.48
"SD4602231",0,82.6,7,0.43
"SD4602232",0,NA,NA,0.44
"SD4602234",NA,NA,NA,0.49
"SD4602235",NA,NA,NA,0.48
"SD4602237",0,83.1,6.6,0.45
"SD4602240",0,82.6,7,0.43
"SD4602241",0,82.1,5.4,0.45
"SD4602249",0,82.6,7,0.43
"SD4602250",0,82.6,7,0.43
"SD4602252",0,81.1,6.9,0.49
"SD4602258",0,81.8,8,0.44
"SD4602259",NA,NA,NA,0.44
"SD4602260",0,82.6,7,0.43
"SD4602261",0,82.6,7,0.43
"SD4602263",0,81.1,6.9,0.49
"SD4602266",NA,NA,NA,0.45
"SD4602267",NA,NA,NA,0.47
"SD4602270",0,82.6,7,0.43
"SD4602272",0,82.6,7,0.43
"SD4602276",NA,NA,NA,0.45
"SD4602280",NA,NA,NA,0.44
"SD4602281",NA,NA,NA,0.44
"SD4602282",0,80.2,6.7,0.44
"SD4602284",NA,NA,NA,0.44
"SD4602285",0,85.3,8.7,0.49
"SD4602287",0,81.6,6.2,0.45
"SD4602295",NA,NA,NA,0.49
"SD4602301",NA,NA,NA,0.49
"SD4602303",0,82.8,6.8,0.45
"SD4602307",NA,NA,NA,0.47
"SD4602309",0,80.2,9.1,NA
"SD4602310",NA,NA,NA,0.49
"SD4602311",0,83.2,8.5,0.44
"SD4602314",0,85.9,8.2,0.5
"SD4602319",NA,NA,NA,0.44
"SD4602322",NA,NA,NA,0.43
"SD4602323",0,81.8,8,0.44
"SD4602326",NA,NA,NA,0.44
"SD4602331",NA,NA,NA,0.44
"SD4602334",0,82.4,6.7,0.44
"SD4602342",0,85.1,7.8,0.42
"SD4602343",NA,NA,NA,0.44
"SD4602345",NA,NA,NA,0.46
"SD4602349",0,83.2,8.5,0.44
"SD4602351",NA,NA,NA,0.48
"SD4602352",NA,NA,NA,0.48
"SD4602354",0,81.8,8,0.44
"SD4602358",0,79.9,9.7,0.42
"SD4602361",0,78.8,5.7,0.49
"SD4602362",NA,NA,NA,0.45
"SD4602363",NA,NA,NA,0.43
"SD4602366",0,82.6,7,0.43
"SD4602376",NA,NA,NA,0.44
"SD4602377",0,86.3,7.5,0.42
"SD4602379",NA,NA,NA,0.43
"SD4680001",0,81.5,7.5,0.57
"SD4680002",NA,82.6,7,0.43
"SD4680003",0,73.7,9.4,0.47
"SD4680004",0,82.1,1.9,0.42
"061870124",0,75.1,7.6,0.6
"TX0010001",0,74.2,6.7,0.56
"TX0010002",0,82.3,8.2,0.53
"TX0010004",0,82.4,8.2,0.53
"TX0010005",0,82.5,7.7,0.54
"TX0010007",0,82.4,8.2,0.53
"TX0010015",0,75.1,8,0.52
"TX0010018",0,75.1,8,0.52
"TX0010020",0,74.7,6.6,0.55
"TX0010021",0,76,6.8,0.55
"TX0010023",0,75.1,8,0.52
"TX0010024",0,85,8.2,0.53
"TX0010026",0,75.1,6.8,0.55
"TX0010028",0,82.9,7.8,0.54
"TX0010029",0,75.7,6.6,0.55
"TX0010030",0,83.6,7.9,0.53
"TX0010031",0,NA,3.3,0.48
"TX0010036",0,79.7,8.2,0.53
"TX0010038",0,86,8.3,0.53
"TX0010039",0,86,8.3,0.53
"TX0010044",0,NA,2.5,0.47
"TX0010046",0,81,7.5,0.54
"TX0010047",0,86,8.3,0.53
"TX0010054",0,82.5,7.7,0.54
"TX0010055",0,75.7,6.6,0.55
"TX0020001",0,75.8,5.9,0.53
"TX0020015",0,74.4,5.7,0.54
"TX0030001",0,78.3,5.9,0.59
"TX0030002",0,75.2,7.3,0.56
"TX0030004",0,76,6.6,0.58
"TX0030006",0,74.8,9.1,0.57
"TX0030007",0,74.8,9.1,0.57
"TX0030010",0,74.8,9.1,0.57
"TX0030016",0,75.7,7.4,0.57
"TX0030017",0,78.6,6.2,0.56
"TX0030019",0,75,6.9,0.59
"TX0030020",0,75.2,7.4,0.56
"TX0030023",0,77.9,6.6,0.54
"TX0030026",0,73.2,6.7,0.58
"TX0030027",0,78.6,6.2,0.56
"TX0030028",0,73,6.6,0.59
"TX0030029",0,76.5,6.8,0.56
"TX0030030",0,74.8,9.1,0.57
"TX0030031",NA,NA,NA,0.59
"TX0030053",0,74.8,9.1,0.57
"TX0030094",0,75,6.8,0.58
"TX0030100",0,74.7,8.2,0.6
"TX0030102",0,75.1,7.1,0.58
"TX0040002",0,75.5,8.7,0.62
"TX0040003",0,82.3,9.7,0.6
"TX0040015",0,82.3,9.7,0.6
"TX0040017",0,74.8,8.8,0.59
"TX0040018",0,82.3,9.7,0.6
"TX0040029",0,82.3,9.7,0.6
"TX0040042",0,82.3,9.7,0.6
"TX0040055",NA,NA,NA,0.65
"TX0040059",NA,NA,NA,0.6
"TX0050001",0,78.2,7.6,0.51
"TX0050002",0,77.7,7.7,0.5
"TX0050003",0,78.2,7.6,0.51
"TX0050012",0,77.6,7.7,0.51
"TX0050013",0,78.3,7.8,0.51
"TX0050014",0,79.3,7.7,0.45
"TX0050015",0,79.3,7.7,0.45
"TX0060001",0,86.2,8.8,0.55
"TX0060002",0,86.2,8.8,0.55
"TX0070002",0,74.5,6.6,0.6
"TX0070003",0,79.5,6.9,0.57
"TX0070004",0,78.8,6.1,0.58
"TX0070005",0,76.3,5.5,0.58
"TX0070016",0,82.6,5.9,0.59
"TX0070017",0,74.5,6.6,0.6
"TX0070018",0,82.1,6.4,0.6
"TX0070023",0,79.6,6.2,0.59
"TX0080001",0,78.5,7.6,0.53
"TX0080002",0,78.9,6.7,0.53
"TX0080005",0,78.8,8.8,0.5
"TX0080014",0,78.4,8.5,0.53
"TX0080015",0,80.9,6.7,0.56
"TX0080019",0,78.6,7.3,0.55
"TX0080025",0,77.6,6.4,0.55
"TX0080027",0,77.6,6.4,0.55
"TX0080028",NA,NA,NA,0.56
"TX0080040",0,78.2,8.5,0.5
"TX0080041",0,78.6,7.3,0.52
"TX0080043",0,80,6.9,0.53
"TX0080045",0,78.5,7.7,0.55
"TX0080049",0,80,6.9,0.53
"TX0080051",NA,NA,NA,0.53
"TX0080053",NA,NA,NA,0.53
"TX0080055",NA,NA,NA,0.53
"TX0080056",NA,NA,NA,0.53
"TX0080058",NA,NA,NA,0.53
"TX0080059",NA,NA,NA,0.53
"TX0080060",NA,NA,NA,0.53
"TX0090001",0,80.5,6.4,0.59
"TX0090011",0,80.5,6.4,0.59
"TX0100011",0,78.2,8.1,0.54
"TX0100012",0,80.8,8.8,0.55
"TX0100013",0,79.2,9.8,0.57
"TX0100015",NA,NA,NA,0.57
"TX0100016",0,80.1,8.9,0.55
"TX0100017",0,80.1,8.9,0.55
"TX0100030",0,81.9,7.5,0.55
"TX0100037",0,81.9,7.5,0.55
"TX0100039",0,80.1,8.9,0.55
"TX0100041",0,78.2,8.1,0.54
"TX0100042",0,82.3,8.5,0.55
"TX0100047",0,81.9,7.5,0.55
"TX0100052",0,81,8.2,0.55
"TX0100053",0,82.3,8.5,0.55
"TX0100059",0,82.3,8.5,0.55
"TX0100061",0,81.9,7.5,0.55
"TX0100062",0,81.9,7.5,0.55
"TX0100065",0,80.1,8.9,0.55
"TX0100072",0,81.9,7.5,0.55
"TX0100076",0,82.3,8.5,0.55
"TX0100091",0,80.1,8.9,0.55
"TX0100092",0,80.1,8.9,0.55
"TX0100096",NA,NA,NA,0.55
"TX0100110",0,78.2,8.1,0.54
"TX0110001",0,77.7,7,0.53
"TX0110002",0,78.5,5.9,0.57
"TX0110003",0,77.1,8.1,0.54
"TX0110013",0,78.2,6.1,0.54
"TX0110014",0,79.9,6.6,0.55
"TX0110020",0,76.4,7.1,0.53
"TX0110023",0,76.4,7.1,0.53
"TX0110043",NA,NA,NA,0.54
"TX0110045",0,77.5,5.3,0.55
"TX0110047",0,80.6,6.7,0.54
"TX0110049",0,77.3,7.5,0.53
"TX0110052",NA,NA,NA,0.54
"TX0110053",NA,NA,NA,0.54
"TX0110063",NA,NA,NA,0.56
"TX0120001",0,74.4,9.1,0.55
"TX0120004",0,74.6,8.7,0.54
"TX0130001",0,73.9,5.4,0.61
"TX0130002",0,NA,2.8,0.55
"TX0130003",0,76.1,6.7,0.61
"TX0130013",0,78.5,8,0.59
"TX0130016",0,78.5,8,0.59
"TX0130019",NA,NA,NA,0.61
"TX0130066",0,76.1,6.7,0.61
"TX0140002",0,78.1,5.8,0.55
"TX0140003",0,77.9,6.9,0.56
"TX0140004",0,77.9,6.9,0.56
"TX0140005",0,76.7,6.7,0.56
"TX0140006",0,76.9,3.9,0.51
"TX0140007",0,78.4,7.5,0.56
"TX0140016",NA,NA,NA,0.55
"TX0140019",0,78.5,6.9,0.54
"TX0140020",0,80.5,7.1,0.55
"TX0140023",0,77.4,5.1,0.5
"TX0140024",0,79,7.1,0.57
"TX0140025",0,76.9,6.4,0.59
"TX0140027",0,82.1,7,0.56
"TX0140028",0,76.2,6.7,0.51
"TX0140031",0,74.8,5.2,0.53
"TX0140033",0,79.1,6.1,0.55
"TX0140035",0,78.6,8.3,0.51
"TX0140037",0,80.4,7,0.56
"TX0140044",0,75.2,5.3,0.54
"TX0140076",0,77.9,5.6,0.54
"TX0140105",0,77.4,6.1,0.51
"TX0140107",0,77.5,1.7,0.5
"TX0140116",0,79.1,6.7,0.49
"TX0140118",0,80,7.1,0.55
"TX0140149",NA,NA,NA,0.46
"TX0140159",0,80.4,9,0.51
"TX0140162",0,76,7.3,0.56
"TX0140174",0,NA,2.1,0.51
"TX0150009",0,78.5,6,0.53
"TX0150010",0,75.9,6,0.58
"TX0150018",1,78,5.2,0.55
"TX0150039",2,79.8,8.3,0.46
"TX0150040",0,77.9,4.8,0.61
"TX0150045",0,78.1,8.7,0.52
"TX0150046",0,79.7,6,0.53
"TX0150047",0,77.5,4.8,0.53
"TX0150048",0,76.2,5.7,0.63
"TX0150052",0,79,5.9,0.45
"TX0150068",0,76.8,6,0.54
"TX0150082",0,76.2,5.7,0.63
"TX0150084",0,75.8,5.2,0.55
"TX0150092",0,79.8,7.8,0.48
"TX0150096",0,79.8,6,0.45
"TX0150106",0,80.2,8.4,0.56
"TX0150114",0,75.5,1,0.52
"TX0150115",0,NA,2.8,0.48
"TX0150116",3,NA,1.7,0.52
"TX0150117",NA,NA,NA,0.52
"TX0150135",0,80.7,4.8,0.49
"TX0150138",0,78.7,6.8,0.54
"TX0150156",0,81.6,6.6,0.46
"TX0150178",0,79.5,6,0.54
"TX0150186",NA,NA,NA,0.69
"TX0150208",NA,NA,NA,0.53
"TX0150216",0,80.7,8.3,0.47
"TX0150235",NA,NA,NA,0.46
"TX0150238",NA,NA,NA,0.48
"TX0150247",0,NA,5.4,0.48
"TX0150256",NA,NA,NA,0.62
"TX0150275",0,NA,1.5,0.52
"TX0150399",0,81.6,6.6,0.46
"TX0150414",0,NA,3.2,0.5
"TX0150420",0,79.7,6,0.53
"TX0150421",0,81.6,6.6,0.46
"TX0150431",0,80.7,4.8,0.49
"TX0150433",0,79.6,8.4,0.46
"TX0150463",0,79.7,6,0.53
"TX0150486",0,77.5,4.8,0.59
"TX0150492",0,80.3,4.8,0.5
"TX0150497",0,79.7,4.9,0.51
"TX0150514",0,80.5,6.1,0.47
"TX0150539",0,83.2,8,0.47
"TX0150545",NA,NA,NA,0.53
"TX0150562",0,85.2,6.8,0.45
"TX0160001",0,78.4,8.3,0.52
"TX0160002",0,77.9,8.1,0.55
"TX0160007",NA,NA,NA,0.55
"TX0160014",0,78.4,8.3,0.52
"TX0160019",0,77.9,8.1,0.55
"TX0160030",0,77.9,8.1,0.55
"TX0160041",0,77.3,9.2,0.56
"TX0170010",0,NA,8.5,0.52
"TX0180001",0,77.1,9.1,0.51
"TX0180002",0,75.9,7.8,0.52
"TX0180003",0,76.2,7.1,0.51
"TX0180013",0,NA,8.8,0.5
"TX0180014",0,78.1,8,0.56
"TX0180015",0,76.3,9.9,0.52
"TX0180016",0,79.9,9.6,0.5
"TX0180018",0,78.1,8,0.55
"TX0180019",0,76.1,7.1,0.52
"TX0180020",0,78.1,8,0.56
"TX0180022",0,NA,8.8,0.5
"TX0180025",0,76.3,9.9,0.52
"TX0180026",0,76.1,8.3,0.51
"TX0180028",0,79.9,9.6,0.5
"TX0180030",NA,NA,NA,0.52
"TX0180031",0,76.3,9.9,0.52
"TX0180032",0,NA,8.8,0.5
"TX0180033",0,79.9,9.6,0.5
"TX0180038",0,78.2,8.6,0.52
"TX0180040",0,76.3,9.9,0.52
"TX0180041",0,NA,NA,0.52
"TX0180051",0,79.9,9.6,0.5
"TX0180071",0,79.6,8.5,0.49
"TX0180072",0,76.1,7.1,0.51
"TX0180081",0,NA,8.8,0.5
"TX0180082",0,76.1,7.1,0.51
"TX0190001",0,74.8,8.4,0.59
"TX0190002",0,77.9,7.1,0.58
"TX0190003",0,77.4,6.2,0.58
"TX0190004",0,74.4,6.8,0.58
"TX0190005",0,74.3,6.8,0.57
"TX0190006",0,76.5,6.7,0.57
"TX0190007",0,75.8,7,0.57
"TX0190008",0,75.2,7.1,0.55
"TX0190012",0,76.1,6.4,0.57
"TX0190014",0,75.1,8.4,0.59
"TX0190015",0,77.9,7.1,0.58
"TX0190021",0,77.8,7.1,0.58
"TX0190024",0,77.8,7,0.57
"TX0190070",0,77.6,6.6,0.56
"TX0190074",0,78.2,5.9,0.58
"TX0190084",0,78.2,5.9,0.58
"TX0190093",0,77.7,7.1,0.57
"TX0190094",NA,NA,NA,0.58
"TX0200001",0,76.2,6,0.61
"TX0200002",0,76.2,6.3,0.6
"TX0200003",0,76.8,6.1,0.6
"TX0200004",0,76.2,5.2,0.62
"TX0200005",0,76.2,5,0.67
"TX0200006",0,78.9,6.6,0.58
"TX0200008",0,81.2,5.3,0.55
"TX0200009",0,75.4,7.4,0.61
"TX0200010",0,77.1,7.3,0.58
"TX0200011",0,76.3,6.6,0.61
"TX0200017",0,76.8,7.2,0.58
"TX0200018",0,75.5,6.2,0.6
"TX0200019",0,74.2,5.9,0.63
"TX0200024",0,78,4.9,0.51
"TX0200025",0,77.5,7.4,0.59
"TX0200028",0,78,6.3,0.62
"TX0200029",0,77.3,5.3,0.59
"TX0200032",0,79.1,6,0.61
"TX0200033",0,75.3,6.3,0.64
"TX0200035",0,75.6,5.3,0.6
"TX0200036",0,81,4.6,0.62
"TX0200037",0,70.7,7.3,0.68
"TX0200038",0,70.7,7.3,0.68
"TX0200040",NA,NA,NA,0.61
"TX0200041",0,76,7.5,0.64
"TX0200042",0,76,7.5,0.64
"TX0200043",NA,NA,NA,0.59
"TX0200046",0,82.4,6.6,0.55
"TX0200053",0,77.2,6.6,0.65
"TX0200055",0,77.9,5.6,0.55
"TX0200058",0,81,4.6,0.62
"TX0200062",NA,NA,NA,0.68
"TX0200065",0,76,7.5,0.64
"TX0200067",0,76,7.5,0.64
"TX0200070",0,77.5,7.4,0.59
"TX0200083",NA,NA,NA,0.64
"TX0200094",0,81.7,6,0.57
"TX0200102",0,82.2,4.6,0.5
"TX0200108",NA,NA,NA,0.63
"TX0200125",0,76,7.5,0.64
"TX0200127",NA,NA,NA,0.59
"TX0200128",NA,NA,NA,0.64
"TX0200134",0,76.8,7.2,0.58
"TX0200137",NA,NA,NA,0.55
"TX0200139",NA,NA,NA,0.59
"TX0200144",0,77.5,5,0.63
"TX0200146",0,73.8,6.4,0.61
"TX0200148",0,70.7,7.3,0.68
"TX0200151",NA,NA,NA,0.63
"TX0200152",0,71.2,5.2,0.63
"TX0200153",0,77.5,5,0.63
"TX0200158",NA,NA,NA,0.55
"TX0200159",NA,NA,NA,0.61
"TX0200183",NA,NA,NA,0.55
"TX0200185",0,75.3,6.3,0.64
"TX0200189",0,77.5,5,0.63
"TX0200190",0,79,4.9,0.54
"TX0200201",0,81,4.6,0.62
"TX0200204",0,81,4.6,0.62
"TX0200211",NA,NA,NA,0.63
"TX0200218",0,77.9,5.6,0.55
"TX0200219",0,82.2,4.6,0.5
"TX0200223",NA,NA,NA,0.59
"TX0200227",0,81.7,6,0.58
