"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"MO5010025",1,30000,30000,30000
"MO5010031",1,30000,30000,30000
"MO5010040",1,617445,617445,617445
"MO5010141",1,622200,622200,622200
"MO5010158",1,29992.11,29992.11,29992.11
"MO5010259",1,437000,437000,0
"MO5010321",2,566000,283000,30000
"MO5010331",1,172000,172000,172000
"MO5010339",1,11834.88,11834.88,11834.88
"MO5010408",1,30000,30000,30000
"MO5010503",1,5657039.36,5657039.36,0
"MO5010525",2,542488.4,271244.2,29488.4
"MO5010537",1,419612,419612,419612
"MO5010612",1,175117,175117,175117
"MO5010641",1,4711662.12,4711662.12,2000000
"MO5010645",1,2375100,2375100,1781100
"MO5010733",1,262500,262500,102500
"MO5010738",1,123123.3,123123.3,123123.3
"MO5010763",1,30000,30000,30000
"MO5010768",1,30000,30000,30000
"MO5010807",2,1342497,671248.5,1023497
"MO5010828",1,123200,123200,123200
"MO5010843",1,64025,64025,64025
"MO5010855",1,36900,36900,36900
"MO5010903",1,26416.5,26416.5,26416.5
"MO5021438",1,30000,30000,30000
"MO5024134",1,24000,24000,24000
"MO5024231",1,29370.8,29370.8,29370.8
"MO5024591",1,23998.8,23998.8,23998.8
"MO5024617",1,0,0,0
"MO5031148",1,11168,11168,11168
"MO5036162",1,33504,33504,33504
"MO5036163",1,61424,61424,61424
"MO5036232",1,8725,8725,8725
"MO6010064",1,30000,30000,30000
"MO6010250",1,50000,50000,50000
"MO6010303",1,10305.57,10305.57,10305.57
"MO6010359",1,347480,347480,347480
"MO6010568",1,33710,33710,13710
"MO6010702",1,134370,134370,134370
"MO6010715",1,633000,633000,633000
"MO6024341",1,30000,30000,30000
"MS0080009",1,850000,850000,850000
"MS0140004",2,2187915,1093957.5,1350000
"MS0150001",1,2347640,2347640,87485
"MS0150007",1,4490015,4490015,4490015
"MS0160003",1,476745,476745,359852
"MS0170005",1,791086,791086,0
"MS0180007",1,401673,401673,0
"MS0180008",2,3411503,1705751.5,657609
"MS0180014",1,40000,40000,31736
"MS0190005",1,721995,721995,245000
"MS0200001",1,6010810,6010810,0
"MS0210012",1,1030738,1030738,226216
"MS0220002",1,4334067,4334067,4334067
"MS0220013",1,1333740,1333740,333435
"MS0220062",1,0,0,0
"MS0230001",1,2482526,2482526,2482526
"MS0230050",2,6024375,3012187.5,2727108
"MS0240277",1,3776210,3776210,3776210
"MS0250008",10,186648024,17396878.5,163297431
"MS0250015",1,495100,495100,0
"MS0250024",1,216765,216765,20328
"MS0250026",1,630676,630676,630676
"MS0260007",1,83000,83000,37350
"MS0260012",1,162961,162961,132277
"MS0290016",1,1589330,1589330,1589330
"MS0300156",2,10781081,5390540.5,0
"MS0300164",1,5321627,5321627,0
"MS0310002",1,779620,779620,488709
"MS0310011",1,37797,37797,13229
"MS0320004",1,3242000,3242000,500000
"MS0320013",1,964000,964000,433800
"MS0330003",1,240000,240000,108000
"MS0350002",1,1583700,1583700,500000
"MS0380005",1,6699116,6699116,4570583
"MS0390001",1,804795,804795,223725
"MS0390002",1,422624,422624,40511
"MS0400011",1,977975,977975,378720
"MS0490005",1,234262,234262,82066
"MS0500008",1,1730000,1730000,500000
"MS0500009",2,2361548,1180774,875900
"MS0530006",1,5000000,5000000,5000000
"MS0610003",1,5000000,5000000,0
"MS0610007",1,190000,190000,0
"MS0610013",1,4398784,4398784,500000
"MS0610017",4,10389000,2219500,1942500
"MS0610019",1,1600000,1600000,0
"MS0610024",1,2400000,2400000,360000
"MS0610027",1,200000,200000,200000
"MS0610029",2,3250000,1625000,435000
"MS0610030",1,73500,73500,11025
"MS0610081",1,158500,158500,0
"MS0640002",1,364000,364000,105000
"MS0650008",1,1722000,1722000,500000
"MS0650010",1,711000,711000,177750
"MS0660005",1,0,0,0
"MS0710029",1,575915,575915,84287
"MS0740002",1,483500,483500,168000
"MS0750002",1,5000000,5000000,402306
"MS0760034",1,659402,659402,444012
"MS0820004",3,4237941,1500000,2474682
"MS0820010",1,1980000,1980000,500000
"MT0000003",1,486000,486000,364500
"MT0000014",1,966000,966000,724500
"MT0000015",1,1192000,1192000,894000
"MT0000022",1,800000,800000,0
"MT0000025",1,97000,97000,48500
"MT0000136",1,936000,936000,0
"MT0000150",1,1000000,1000000,750000
"MT0000156",1,5750000,5750000,0
"MT0000167",1,1523000,1523000,750000
"MT0000171",2,2276000,1138000,995000
"MT0000175",2,2880000,1440000,660000
"MT0000176",3,4473000,1000000,4035500
"MT0000181",1,675000,675000,0
"MT0000186",1,648000,648000,324000
"MT0000189",1,1545000,1545000,750000
"MT0000193",2,2459000,1229500,1250000
"MT0000196",1,1713000,1713000,500000
"MT0000201",1,3776000,3776000,0
"MT0000204",2,1280000,640000,890000
"MT0000213",1,1425000,1425000,750000
"MT0000216",1,2668000,2668000,750000
"MT0000222",1,806500,806500,598996
"MT0000229",4,9986742,1678500,1980742
"MT0000231",1,301000,301000,226000
"MT0000232",1,1509000,1509000,0
"MT0000233",1,1210000,1210000,0
"MT0000240",1,674000,674000,337000
"MT0000241",1,4271000,4271000,0
"MT0000250",1,576000,576000,288000
"MT0000259",3,27746000,8854000,4946000
"MT0000262",1,5352000,5352000,500000
"MT0000271",1,5150000,5150000,750000
"MT0000284",1,266000,266000,0
"MT0000294",14,29642000,1181500,0
"MT0000314",1,1740000,1740000,500000
"MT0000316",1,1000000,1000000,750000
"MT0000322",1,159000,159000,159000
"MT0000328",1,1035000,1035000,500000
"MT0000330",3,5765000,1875000,0
"MT0000332",1,2166000,2166000,500000
"MT0000338",1,1025000,1025000,750000
"MT0000341",1,1000000,1000000,500000
"MT0000344",1,12195000,12195000,5000000
"MT0000352",1,428000,428000,214000
"MT0000357",1,11000000,11000000,0
"MT0000359",3,4774000,1574000,750000
"MT0000360",2,931886,465943,529481
"MT0000363",1,246000,246000,0
"MT0000463",1,760000,760000,380000
"MT0000524",1,1743000,1743000,1046000
"MT0000549",1,1315000,1315000,1000000
"MT0001744",1,2953000,2953000,0
"MT0001864",1,50000,50000,0
"MT0001983",1,750000,750000,375000
"MT0002669",1,674900,674900,506175
"MT0003103",2,483000,241500,283000
"MT0003374",1,632000,632000,316000
"MT0004348",1,638000,638000,0
"MT0004825",1,274000,274000,274000
"NC0100010",1,360000,360000,234000
"NC0111010",1,1995500,1995500,1396850
"NC0111020",1,500000,500000,0
"NC0112010",1,500000,500000,300000
"NC0112015",1,450000,450000,0
"NC0114010",1,500000,500000,500000
"NC0114025",1,449060,449060,269436
"NC0114030",1,400000,400000,240000
"NC0118015",1,400000,400000,240000
"NC0120020",1,250397,250397,250397
"NC0123055",2,11144208,5572104,0
"NC0136015",1,499740,499740,299844
"NC0136025",1,780000,780000,702000
"NC0136034",1,400000,400000,240000
"NC0144035",2,9495104,4747552,5000000
"NC0145010",2,24087455,12043727.5,344052
"NC0149025",1,209172,209172,209172
"NC0155035",1,7326879,7326879,0
"NC0156010",1,495800,495800,297480
"NC0157010",1,8889000,8889000,500000
"NC0160010",1,11000000,11000000,0
"NC0180065",1,1000000,1000000,0
"NC0181020",1,1000000,1000000,1000000
"NC0181035",1,1000000,1000000,1000000
"NC0184015",2,2500000,1250000,2500000
"NC0188010",2,4076528,2038264,2882583
"NC0195104",1,3175624,3175624,0
"NC0197010",2,8708506,4354253,1683827
"NC0201015",1,500000,500000,500000
"NC0201020",1,210000,210000,210000
"NC0229020",1,2498316,2498316,944145
"NC0230015",1,41051620,41051620,2000000
"NC0235015",1,1524000,1524000,764000
"NC0239010",3,14511550,4257854,2000000
"NC0239107",1,500000,500000,500000
"NC0276010",1,0,0,0
"NC0279010",1,527600,527600,184660
"NC0279020",1,4654000,4654000,1000000
"NC0285015",1,359540,359540,215724
"NC0285020",1,5208600,5208600,3906450
"NC0286025",1,366462,366462,189897
"NC0291010",2,43783172,21891586,600000
"NC0293010",1,1564600,1564600,1564600
"NC0299010",1,400000,400000,380000
"NC0304010",1,1000000,1000000,600000
"NC0304012",1,68650,68650,48055
"NC0309010",1,278920,278920,167352
"NC0319010",2,1226355,613177.5,606589
"NC0319015",1,499380,499380,499380
"NC0326010",3,17219300,1000000,1100000
"NC0326127",7,14078765,1602180,8940638
"NC0332010",1,1000000,1000000,600000
"NC0343010",2,1327163,663581.5,300000
"NC0343015",1,1998784,1998784,1199270
"NC0343045",2,1500000,750000,1100000
"NC0351010",1,498880,498880,299328
"NC0351025",1,0,0,150000
"NC0351040",1,113150,113150,67890
"NC0351050",1,76050,76050,72248
"NC0351070",2,10799100,5399550,0
"NC0353010",2,116000000,58000000,27230830
"NC0362020",1,389202,389202,233412
"NC0363025",1,400000,400000,400000
"NC0368010",5,16838581,4212500,1000000
"NC0377109",1,500000,500000,425000
"NC0378010",4,4816900,1000000,4716900
"NC0382010",1,446720,446720,268032
"NC0382030",1,53815,53815,53815
"NC0382035",1,66700,66700,66700
"NC0383010",2,7650000,3825000,300000
"NC0392050",1,7021926,7021926,5000000
"NC0392055",2,64532889,32266444.5,5000000
"NC0407010",3,7023160,460000,516290
"NC0407015",1,208140,208140,208140
"NC0408085",1,290000,290000,246500
"NC0410045",1,2218967,2218967,2218967
"NC0425113",1,717498,717498,602500
"NC0431025",1,120000,120000,120000
"NC0431035",1,92500,92500,78325
"NC0433040",2,878426,439213,878426
"NC0437020",1,328000,328000,114800
"NC0440010",2,1122227,561113.5,609314
"NC0440020",1,420000,420000,252000
"NC0440022",1,43240,43240,36754
"NC0440030",1,40700,40700,40700
"NC0440106",1,691500,691500,691500
"NC0442010",1,500000,500000,500000
"NC0442015",3,1620739,459000,1620739
"NC0442020",1,258600,258600,155160
"NC0442025",1,866701,866701,866701
"NC0442035",1,521000,521000,494950
"NC0452010",1,73300,73300,73300
"NC0454010",2,1716300,858150,958150
"NC0454025",1,627811,627811,627811
"NC0459010",1,490000,490000,465500
"NC0459015",1,389650,389650,389650
"NC0464010",1,500000,500000,500000
"NC0465010",2,17947130,8973565,2912805
"NC0466035",2,2401799,1200899.5,2401799
"NC0466040",1,200000,200000,140000
"NC0466108",1,1000000,1000000,850000
"NC0467035",1,1000000,1000000,600000
"NC0469025",1,3747000,3747000,744275
"NC0470010",1,1000000,1000000,600000
"NC0471010",1,53950,53950,32370
"NC0474010",3,42307311,1367000,1367000
"NC0474015",1,535000,535000,535000
"NC0474025",1,504040,504040,504040
"NC0474035",3,1406427,490200,1367214
"NC0474040",1,165000,165000,0
"NC0474050",1,372000,372000,372000
"NC0496010",1,500000,500000,500000
"NC0498010",1,1000000,1000000,600000
"NC0498020",2,1439272,719636,1439272
"NC0498025",1,420750,420750,420750
"NC0498030",1,1405000,1405000,500000
"NC0498040",1,757867,757867,757867
"NC3079031",1,1722432.24,1722432.24,1722432.24
"NC4064005",2,1462500,731250,1462500
"NC4064035",1,817500,817500,817500
"NC7024013",1,2574639,2574639,0
"NC7071011",1,13187000,13187000,2819250
"ND0200958",2,388741,194370.5,0
"ND0201058",1,806000,806000,0
"ND0700114",1,218000,218000,0
"ND0700344",1,302707,302707,272436
"ND0800080",3,9779760,2000000,3746324
"ND0800570",1,1858000,1858000,0
"ND0801031",1,2119000,2119000,0
"ND0801036",1,2337000,2337000,1752750
"ND0801154",1,2497000,2497000,0
"ND0900217",1,526884,526884,0
"ND0900336",2,41400000,20700000,28366430
"ND0900488",1,1310589,1310589,0
"ND0900613",2,1866995,933497.5,0
"ND0900999",1,750000,750000,0
"ND0901060",2,4274038,2137019,0
"ND1001380",1,1768000,1768000,0
"ND1101442",1,5666000,5666000,0
"ND1300276",1,776706,776706,0
"ND1700059",2,4330787,2165393.5,1243000
"ND1800410",2,1425000,712500,1125000
"ND1801056",1,1530000,1530000,0
"ND1801062",2,9895210,4947605,3045000
"ND2000203",1,631073,631073,0
"ND2600038",1,3048000,3048000,2328670
"ND2601055",1,60000,60000,0
"ND2800194",1,880000,880000,480000
"ND2800825",1,600000,600000,0
"ND2800953",1,3500000,3500000,2625000
"ND2801400",1,8159000,8159000,7199213
"ND2900074",1,1923000,1923000,0
"ND3000400",1,1895860,1895860,1401600
"ND3000596",4,21556000,6185500,0
"ND3000736",1,1042000,1042000,0
"ND3001431",1,621208,621208,0
"ND3100898",3,2964938,1272000,0
"ND3200023",2,1774582,887291,0
"ND3200536",1,456720,456720,0
"ND3201072",2,2602046,1301023,0
"ND3300174",1,150000,150000,0
"ND3800695",1,391000,391000,0
"ND3900196",1,245000,245000,0
"ND3900443",1,42000,42000,0
"ND3900973",2,1815038,907519,0
"ND3901043",1,1196000,1196000,0
"ND4000854",1,1285000,1285000,0
"ND4100357",1,871000,871000,0
"ND4101425",1,300000,300000,0
"ND4500242",4,6390995,1795500,1875412
"ND4500934",1,523091,523091,0
"ND4700498",5,8520622,1799477,0
"ND4700637",2,2170000,1085000,938000
"ND4900803",1,1930000,1930000,0
"ND5100072",1,693108,693108,0
"ND5100660",1,3704000,3704000,0
"ND5100923",1,242000,242000,0
"ND5101074",1,1274000,1274000,0
"ND5200927",1,411000,411000,0
"ND5201309",1,9714000,9714000,8379000
"ND5301686",1,16500000,16500000,0
"NE3100101",1,2000000,2000000,1440000
"NE3100305",1,1600000,1600000,675040
"NE3101503",1,343000,343000,257250
"NE3101702",1,1500000,1500000,675000
"NE3101906",2,12066550,6033275,2928000
"NE3102101",1,9050000,9050000,5679780
"NE3102301",1,12000000,12000000,6318000
"NE3102501",2,35040000,17520000,0
"NE3102705",1,428748,428748,105949
"NE3102706",1,163168,163168,0
"NE3103101",1,110000,110000,0
"NE3103106",2,2950000,1475000,200000
"NE3103503",1,985000,985000,366000
"NE3103506",1,450000,450000,193770
"NE3103701",1,3000000,3000000,921300
"NE3103704",2,1032000,516000,380800
"NE3103903",1,3725000,3725000,1527250
"NE3103904",1,3500000,3500000,700000
"NE3104305",1,4500000,4500000,3375000
"NE3104701",1,1565000,1565000,234750
"NE3105106",1,3425000,3425000,1541250
"NE3105107",1,8800000,8800000,4661960
"NE3105108",1,100000,100000,75000
"NE3105507",1,40000000,40000000,28800000
"NE3105518",1,14935020,14935020,4214298
"NE3105902",3,3923621,435159,2713405
"NE3106702",1,149000,149000,37250
"NE3106705",2,8549856,4274928,0
"NE3107902",1,4500000,4500000,3240000
"NE3108905",1,342483,342483,154117
"NE3109704",1,280000,280000,0
"NE3110101",1,610000,610000,156200
"NE3110912",1,1409000,1409000,371875
"NE3110926",2,32600000,16300000,23472000
"NE3112705",1,7720000,7720000,0
"NE3112904",1,6000000,6000000,2365200
"NE3113104",2,12253991,6126995.5,2624648
"NE3113304",1,410532,410532,0
"NE3113503",1,1444951,1444951,663201
"NE3114101",1,183771,183771,91885
"NE3114113",1,708000,708000,389400
"NE3114302",1,2200000,2200000,894383
"NE3114303",1,155000,155000,0
"NE3114504",1,2490000,2490000,453101
"NE3114705",1,2000906,2000906,300136
"NE3115104",1,3700000,3700000,1295000
"NE3115302",1,1000000,1000000,0
"NE3115512",1,5700000,5700000,1995000
"NE3115515",1,823045,823045,133169
"NE3115905",1,4000000,4000000,1122000
"NE3115907",1,5300000,5300000,2385000
"NE3116303",1,385000,385000,142875
"NE3117905",3,68500000,16000000,10381997
"NE3118104",1,2335854,2335854,350378
"NE3118704",1,1074685,1074685,431795
"NE3120195",1,848500,848500,212125
"NE3120303",1,5400000,5400000,2700000
"NH0043040",1,530024,530024,243811
"NH0091010",1,2421292.09,2421292.09,989280
"NH0153040",1,1000000,1000000,130000
"NH0162310",1,240000,240000,0
"NH0202020",1,1526400,1526400,610560
"NH0262020",1,125000,125000,0
"NH0351010",1,550000,550000,0
"NH0411010",1,2521066.71,2521066.71,301295
"NH0461010",2,3650000,1825000,1925000
"NH0511030",1,925850,925850,657354
"NH0512120",1,381900,381900,152760
"NH0583050",1,452500,452500,208150
"NH0612050",1,272000,272000,272000
"NH0612230",1,4888000,4888000,1955200
"NH0761010",1,3144020.22,3144020.22,455000
"NH0801010",2,2040000,1020000,1078000
"NH0811010",1,5760000,5760000,3804000
"NH0851010",2,5810000,2905000,2916565
"NH0881020",1,1000000,1000000,0
"NH0921010",1,2000000,2000000,1420000
"NH0951010",1,3600000,3600000,0
"NH1071010",1,6880000,6880000,2752000
"NH1141020",6,3972900,632950,1542775
"NH1151020",1,228200,228200,162022
"NH1181020",1,800000,800000,568000
"NH1221010",3,10137445,3000000,6094945
"NH1241010",1,3801900,3801900,2010570
"NH1332010",1,680000,680000,544000
"NH1332030",1,596520,596520,357912
"NH1333060",1,397344,397344,238406
"NH1361010",1,1053000,1053000,772200
"NH1392200",1,2000000,2000000,2000000
"NH1471010",1,305000,305000,216550
"NH1482010",1,360542.84,360542.84,81000
"NH1531010",1,6500000,6500000,0
"NH1672020",1,265200,265200,40845
"NH1691010",2,289267.03,144633.52,111065
"NH1731010",2,1746000,873000,1080600
"NH1741010",1,1330000,1330000,798000
"NH1781010",1,880200,880200,352080
"NH1793020",1,1300000,1300000,910000
"NH1871010",1,4047400,4047400,526162
"NH1932050",1,294002,294002,0
"NH1932200",1,240000,240000,0
"NH1941010",4,6165000,1885000,4784315
"NH1951010",1,3500000,3500000,2485000
"NH2011010",2,1159200,579600,433785
"NH2041010",1,11000000,11000000,2000000
"NH2271010",2,3249400,1624700,1425260
"NH2312090",1,0,0,0
"NH2342070",1,315000,315000,0
"NH2351010",1,13635458,13635458,5907340
"NH2373010",1,699997.74,699997.74,126000
"NH2391010",1,3690000,3690000,848700
"NH2422010",1,579000,579000,87915
"NH2462050",1,316303.06,316303.06,157550
"NH2512010",1,300000,300000,39000
"NH2544010",1,1414444,1414444,1037259
"NH2561010",2,2404508.77,1202254.39,1182065
"NJ0102001",2,33108911,16554455.5,23111980
"NJ0116001",1,3468784,3468784,1000000
"NJ0228001",1,3489724,3489724,1000000
"NJ0247001",1,3008813,3008813,2000000
"NJ0251001",3,49865176,11461865,5000000
"NJ0264001",1,5882931,5882931,2000000
"NJ0305001",2,2674592,1337296,2241045
"NJ0322001",2,31212678,15606339,0
"NJ0329004",1,1757000,1757000,1757000
"NJ0338001",2,4798222,2399111,1000000
"NJ0408001",1,54455445,54455445,0
"NJ0415002",3,15787840,6438323,11056117
"NJ0424001",2,16904255,8452127.5,3000000
"NJ0436007",1,2393316,2393316,0
"NJ0502001",1,1150000,1150000,1150000
"NJ0505002",1,11066929,11066929,0
"NJ0510001",1,5895021,5895021,500000
"NJ0514001",3,13614413,3500000,10562554
"NJ0516001",1,4626304,4626304,583378
"NJ0613004",1,3345244,3345244,2000000
"NJ0701001",1,2566577,2566577,0
"NJ0702001",3,4446930,857822,2552324
"NJ0705001",1,17651293,17651293,0
"NJ0706001",3,12981682,2731975,5000000
"NJ0710001",3,15784215,3980198,3000000
"NJ0712001",1,44355912,44355912,22740185
"NJ0714001",4,135903563,18526473.5,52232244
"NJ0715001",1,1701005,1701005,850503
"NJ0717001",2,633753,316876.5,633753
"NJ0720001",1,1855192,1855192,0
"NJ0802001",2,2317328,1158664,0
"NJ0812001",1,1770663,1770663,385332
"NJ0901001",1,10021876,10021876,5010938
"NJ0905001",1,8389143,8389143,0
"NJ0906001",7,77245014,9714372,9879657
"NJ1005001",4,5287815,1413151.5,0
"NJ1007002",1,22201,22201,22201
"NJ1009001",1,279393,279393,279393
"NJ1014001",1,1695913,1695913,500000
"NJ1104001",3,2177973,569553,1015787
"NJ1111001",3,49701658,18461957,29241187
"NJ1205001",1,966027,966027,0
"NJ1209002",1,2673267,2673267,0
"NJ1214001",1,35643564,35643564,0
"NJ1216001",1,1170446,1170446,0
"NJ1224001",1,541519,541519,269598
"NJ1302001",3,4241241,898913,1838443
"NJ1308001",2,4986964,2493482,500000
"NJ1314001",1,547250,547250,273625
"NJ1340001",1,8272437,8272437,1835526
"NJ1341001",1,454350.03,454350.03,226539
"NJ1345001",1,23075779,23075779,0
"NJ1401001",1,5451462,5451462,1000000
"NJ1413001",1,457179,457179,457179
"NJ1438004",1,1304692,1304692,500000
"NJ1505003",1,671075,671075,671075
"NJ1505004",1,1516263,1516263,1516263
"NJ1506001",4,31672395,6709851.5,0
"NJ1509001",1,2648199,2648199,1000000
"NJ1514002",1,11960820,11960820,2000000
"NJ1515001",1,3683168,3683168,1000000
"NJ1516001",2,4165421,2082710.5,2000000
"NJ1525001",1,2725557,2725557,500000
"NJ1526001",1,4068161,4068161,4000000
"NJ1527001",1,0,0,35245
"NJ1528001",2,12542395,6271197.5,0
"NJ1532002",2,1193413,596706.5,722791
"NJ1604001",3,9309188,2185824,1000000
"NJ1605002",3,93293206,37233644,41291301
"NJ1609001",1,286144,286144,0
"NJ1904001",1,880032,880032,880032
"NJ1909001",1,510094,510094,259729
"NJ1911002",1,1687832,1687832,1687832
"NJ1915001",2,1928417,964208.5,1928417
"NJ2004002",1,48503069,48503069,5305268
"NJ2108001",1,722542,722542,557624
"NM3500115",5,11943949.03,2727000,704027.46
"NM3500204",1,100000,100000,75000
"NM3500707",1,135000,135000,114750
"NM3501421",1,288250,288250,216188
"NM3502507",1,1871708.35,1871708.35,1126574
"NM3504126",1,789072,789072,591804
"NM3504526",1,1014156,1014156,760617
"NM3508317",1,1000000,1000000,300000
"NM3509623",1,15150000,15150000,0
"NM3510224",4,38728540,10000000,12677538
"NM3510701",2,3111799,1555899.5,1272950
"NM3511607",1,1007000,1007000,755250
"NM3511707",1,15300000,15300000,3019051
"NM3512007",1,4127535,4127535,2788875
"NM3513319",1,2151300,2151300,1075650
"NM3518025",5,3736809.49,496885.32,2802607.12
"NM3518325",1,0,0,0
"NM3523528",1,1000000,1000000,750000
"NM3525332",1,3457195.39,3457195.39,646495.53
"NM3526204",1,0,0,0
"NM3526404",1,2260000,2260000,1695000
"NM3527031",1,1191955,1191955,893966
"NM3527305",1,3000000,3000000,3000000
"NM3528020",2,1980239,990119.5,1485179.29
"NM3529007",1,377657,377657,226595
"NM3533223",2,0,0,0
"NM3537326",5,7717172.84,1313000,918464.72
"NM3553601",1,1216318,1216318,304080
"NM3554207",1,50000,50000,42500
"NM3556109",1,151500,151500,0
"NM3558214",2,635000,317500,484750
"NM3563814",2,2000000,1000000,1499500
"NM3565419",1,938842,938842,704132
"NM3573725",1,3794140,3794140,2845605
"NV0000005",1,897307.99,897307.99,897307.99
"NV0000009",1,1176124,1176124,1176124
"NV0000017",1,0,0,0
"NV0000066",3,2555200,415200,2555200
"NV0000071",1,670600,670600,670600
"NV0000072",2,360182.6,180091.3,360182.6
"NV0000073",3,1670000,85000,1670000
"NV0000076",1,7100000,7100000,0
"NV0000088",1,423760,423760,442990
"NV0000090",2,1864688.21,932344.1,1864688.21
"NV0000092",1,69676.33,69676.33,69676.33
"NV0000161",2,1403179.39,701589.7,1403179.39
"NV0000162",2,1000000,500000,450000
"NV0000164",2,533145,266572.5,533145
"NV0000221",1,76000,76000,76000
"NV0000223",6,3538418.37,450926.68,3538418.37
"NV0000226",2,2654300,1327150,2654300
"NV0000237",2,3585000,1792500,3585000
"NV0000239",1,64987.87,64987.87,64987.87
"NV0000240",1,1150000,1150000,1150000
"NV0000242",3,2045050,500000,2045050
"NV0000259",2,16500000,8250000,250000
"NV0000268",1,100000,100000,100000
"NV0000272",2,14150000,7075000,1500000
"NV0000289",2,56883000,28441500,150000
"NV0000319",1,275054.18,275054.18,275054.18
"NV0000406",1,100000,100000,100000
"NV0000863",3,471169.04,160000,471169.04
"NV0003032",1,80000,80000,80000
"NV0003079",3,997630,248000,997630
"NV0004021",2,1190623,595311.5,1190623
"NV0005028",2,210000,105000,210000
"NV0005029",1,604000,604000,604000
"NV0005056",1,1500000,1500000,1500000
"NY0100189",3,17964426,3100000,12275098
"NY0100200",1,2094120,2094120,0
"NY0110127",2,4539650,2269825,515000
"NY0200311",1,6571000,6571000,3000000
"NY0200317",1,4299900,4299900,0
"NY0200318",1,3682046,3682046,1941900
"NY0200325",1,1320000,1320000,255000
"NY0301665",2,16397940,8198970,0
"NY0400339",1,1191800,1191800,0
"NY0400343",2,5950000,2975000,3010000
"NY0400347",1,2408530,2408530,785971
"NY0400351",1,3225000,3225000,1823100
"NY0412217",1,3059008,3059008,0
"NY0501710",1,917988,917988,917988
"NY0600368",1,7500000,7500000,5000000
"NY0600373",1,2781034,2781034,1923600
"NY0600376",1,3368000,3368000,2000000
"NY0615782",1,1041201,1041201,1041201
"NY0701009",1,1991000,1991000,0
"NY0716016",1,397908,397908,0
"NY0900217",1,2801800,2801800,0
"NY1000239",1,257500,257500,257500
"NY1101757",1,4048000,4048000,0
"NY1200257",1,452490,452490,452490
"NY1200267",1,789000,789000,473400
"NY1200274",2,1341112,670556,640552
"NY1302771",1,499549,499549,0
"NY1302775",1,720000,720000,0
"NY1302776",1,3456000,3456000,0
"NY1302796",2,10106031,5053015.5,449914
"NY1302798",1,3108352,3108352,0
"NY1302812",1,881970,881970,0
"NY1330291",1,1048860,1048860,0
"NY1500277",1,3699000,3699000,1815000
"NY1500286",1,1160924,1160924,0
"NY1500299",1,7486573,7486573,0
"NY1600008",3,10011038,820680,190358
"NY1700018",1,2251000,2251000,0
"NY1704499",1,1484842,1484842,0
"NY1900024",1,601197,601197,0
"NY1900026",1,2085681,2085681,0
"NY1900027",1,2000000,2000000,0
"NY2102301",1,3385000,3385000,0
"NY2102307",4,32329969,8779504,4077380
"NY2102308",1,541780,541780,541780
"NY2102313",1,472000,472000,0
"NY2202329",1,10103000,10103000,2000000
"NY2202335",1,3293600,3293600,0
"NY2202341",1,5158292,5158292,2316600
"NY2202343",1,1769200,1769200,0
"NY2221206",1,2192442,2192442,0
"NY2230115",1,2447000,2447000,0
"NY2402364",1,2901950,2901950,0
"NY2402365",1,2815934,2815934,0
"NY2800137",1,1073000,1073000,0
"NY2902822",1,605000,605000,605000
"NY2902829",1,2000000,2000000,2000000
"NY2902841",1,7358667,7358667,2118005
"NY2902852",1,5000000,5000000,5000000
"NY2912267",2,10000000,5000000,10000000
"NY3100568",1,2495000,2495000,0
"NY3100572",1,7276907,7276907,0
"NY3202405",1,13500000,13500000,0
"NY3202411",1,2000000,2000000,2000000
"NY3304312",2,13304581,6652290.5,0
"NY3304316",1,5697199,5697199,3000000
"NY3304334",1,2000000,2000000,2000000
"NY3304336",1,2553994,2553994,0
"NY3401170",1,4971000,4971000,0
"NY3430034",1,234864,234864,0
"NY3503527",1,2290000,2290000,0
"NY3503528",1,2345619,2345619,1284573
"NY3503530",1,2000000,2000000,0
"NY3503549",1,2044700,2044700,0
"NY3503553",1,2133987,2133987,0
"NY3503627",1,57151701,57151701,0
"NY3510641",1,5277343,5277343,0
"NY3600596",2,8468100,4234050,0
"NY3704359",1,4000000,4000000,0
"NY3704360",1,118520,118520,29880
"NY3704361",1,3717350,3717350,0
"NY3704364",1,7300000,7300000,0
"NY3800154",2,6272625,3136312.5,3200000
"NY3800155",1,954521,954521,954521
"NY4100050",3,50148421,13919421,572000
"NY4303675",1,532320,532320,0
"NY4404386",1,4900000,4900000,1640650
"NY4404387",1,2948400,2948400,0
"NY4404390",1,8000000,8000000,5000000
"NY4404397",1,1077380,1077380,1077380
"NY4500171",1,472397,472397,0
"NY4600064",1,687198,687198,0
"NY4801185",1,708392,708392,708392
"NY4801188",1,16500000,16500000,3000000
"NY5001206",2,7382000,3691000,1382000
"NY5001207",1,1776800,1776800,0
"NY5030104",1,1820851,1820851,0
"NY5110526",1,1850000,1850000,1850000
"NY5203329",1,845609,845609,845609
"NY5203348",1,8800000,8800000,5000000
"NY5304406",1,1693762,1693762,0
"NY5304410",1,2045455,2045455,0
"NY5503374",2,15694679,7847339.5,0
"NY5503379",1,193125,193125,193125
"NY5503382",2,3274400,1637200,0
"NY5600109",1,2325000,2325000,0
"NY5600112",1,496700,496700,0
"NY5700119",1,1844466,1844466,0
"NY5700122",1,4800000,4800000,0
"NY5801228",1,906600,906600,0
